account_name,taxonomy_account_name,account_code,parent_account_code,values
กำไรจากการวัดมูลค่าสินทรัพย์ทางการเงินด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไรจากการวัดมูลค่าสินทรัพย์ทางการเงินด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,409998,"['31,842']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,459800,409998,"['2,731,703']"
กำไรจากการป้องกันความเสี่ยงกระแสเงินสด,กำไรจากการป้องกันความเสี่ยงกระแสเงินสด,440200,409998,"['502,255']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,,"['9,921,975']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,,['0.984']
กำไรต่อหุ้นปรับลด,กำไรต่อหุ้นปรับลด,480200,,['0.799']
กำไรสำหรับงวดก่อนภาษีเงินได้,กำไรสำหรับงวดก่อนภาษีเงินได้,510200,519997,"['37,355,576']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,519997,"['10,211,154']"
ตัดจำหน่ายที่ดินอาคารและอุปกรณ์,ตัดจำหน่ายที่ดินอาคารและอุปกรณ์,511520,511500,"['47,581']"
ตัดจำหน่ายสินทรัพย์สิทธิการใช้,ตัดจำหน่ายสินทรัพย์สิทธิการใช้,510310,510300,"['37,343']"
กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,519997,"['(8,094)']"
กลับรายการค่าเผื่อมูลค่าสุทธิที่จะได้รับของเชื้อเพลิง,กลับรายการค่าเผื่อมูลค่าสุทธิที่จะได้รับของเชื้อเพลิง,515000,519997,"['(65,865)']"
ค่าเผื่อการเคลื่อนไหวช้าของอะไหล่และวัสดุเครื่องจักร,ค่าเผื่อการเคลื่อนไหวช้าของอะไหล่และวัสดุเครื่องจักร,510500,519997,['742']
เงินปันผลจากเงินลงทุนในตราสารทุน,เงินปันผลจากเงินลงทุนในตราสารทุน,514710,514700,"['(96,756)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,514720,514700,"['(153,515)']"
